,City,Cloudiness,Country ,Date,Humidty,Lat,Lng,Max Temp,Wind Speed,Country
434,Nizhniy Ingash,7,,1586913230,,,,,,RU
435,Tallahassee,90,,1586913111,,,,,,US
436,Qaqortoq,75,,1586913570,,,,,,GL
437,Kanniyākumāri,18,,1586913231,,,,,,IN
438,Bayan,1,,1586913231,,,,,,CN
439,carikar,,,,,,,,,
440,San Jerónimo,45,,1586913232,,,,,,PE
441,Kudeyevskiy,37,,1586913232,,,,,,RU
442,Broome,90,,1586913571,,,,,,US
443,Andros Town,33,,1586913233,,,,,,BS
444,Arnedo,75,,1586913233,,,,,,ES
445,Nicoya,20,,1586913234,,,,,,CR
446,Cabo San Lucas,5,,1586913313,,,,,,MX
447,Plaster Rock,1,,1586913234,,,,,,CA
448,Zhigansk,1,,1586913573,,,,,,RU
449,Gazojak,0,,1586913234,,,,,,TM
450,Tarāna,55,,1586913235,,,,,,IN
451,Saint Anthony,90,,1586913235,,,,,,US
452,Brae,100,,1586913412,,,,,,GB
453,Sangar,100,,1586913235,,,,,,RU
454,Praia da Vitória,75,,1586913236,,,,,,PT
455,Zlobin,1,,1586913236,,,,,,HR
456,Muriwai Beach,90,,1586913237,,,,,,NZ
457,Port Dickson,20,,1586913237,,,,,,MY
458,Ust'-Koksa,69,,1586913237,,,,,,RU
459,Marabba,26,,1586913238,,,,,,SD
460,Xai-Xai,0,,1586913238,,,,,,MZ
461,Roald,100,,1586913575,,,,,,NO
462,Cap Malheureux,75,,1586913575,,,,,,MU
463,Novo Aripuanã,89,,1586913240,,,,,,BR
464,Gambiran,79,,1586913240,,,,,,ID
465,Kudahuvadhoo,6,,1586913241,,,,,,MV
466,Yerbogachën,83,,1586913241,,,,,,RU
467,Birobidzhan,0,,1586913241,,,,,,RU
468,Padang,82,,1586913577,,,,,,ID
469,Ararat,0,,1586913242,,,,,,AM
470,Manavālakurichi,40,,1586913243,,,,,,IN
471,Port Lincoln,100,,1586913471,,,,,,AU
472,katha,,,,,,,,,
473,Bosaso,37,,1586913243,,,,,,SO
474,Japura,96,,1586913243,,,,,,ID
475,Tvøroyri,98,,1586913244,,,,,,FO
476,Kamenka,63,,1586913578,,,,,,RU
477,Ayagoz,100,,1586913578,,,,,,KZ
478,Nongstoin,0,,1586913244,,,,,,IN
479,Coahuayana Viejo,40,,1586913245,,,,,,MX
480,Verkhnevilyuysk,93,,1586913245,,,,,,RU
481,Ust'-Charyshskaya Pristan',2,,1586913245,,,,,,RU
482,Lensk,31,,1586913245,,,,,,RU
483,Gilgit,100,,1586913246,,,,,,PK
484,Talakan,0,,1586913529,,,,,,RU
485,Deputatsky,99,,1586913246,,,,,,RU
486,Pullman,90,,1586913246,,,,,,US
487,Kargil,97,,1586913248,,,,,,IN
488,Beyneu,0,,1586913581,,,,,,KZ
489,Huilong,100,,1586913248,,,,,,CN
490,Bull Savanna,45,,1586913582,,,,,,JM
491,Keti Bandar,94,,1586913582,,,,,,PK
492,Saint-Pierre,5,,1586913249,,,,,,RE
493,Wawa,31,,1586913249,,,,,,NG
494,Terrasini,34,,1586913249,,,,,,IT
495,Bubaque,53,,1586913250,,,,,,GW
496,Sioux Lookout,75,,1586913250,,,,,,CA
497,Asău,100,,1586913251,,,,,,RO
498,Harper,89,,1586913251,,,,,,LR
499,Muisne,25,,1586913251,,,,,,EC
500,Fuzhou,21,,1586913251,,,,,,CN
501,Stornoway,99,,1586913251,,,,,,GB
502,Pingdingshan,0,,1586913252,,,,,,CN
503,Honiara,75,,1586913252,,,,,,SB
504,Richmond,40,,1586913088,,,,,,US
505,Ambon City,40,,1586913252,,,,,,ID
506,Ascension,1,,1586913253,,,,,,US
507,Amahai,98,,1586913253,,,,,,ID
508,Río Gallegos,12,,1586913253,,,,,,AR
509,Guanare,5,,1586913253,,,,,,VE
510,Samdari,92,,1586913254,,,,,,IN
511,Vanimo,99,,1586913254,,,,,,PG
512,Road Town,1,,1586913584,,,,,,VG
513,Kununurra,62,,1586913254,,,,,,AU
514,Bucerías,5,,1586913255,,,,,,MX
515,karamken,,,,,,,,,
516,Urmia,0,,1586913255,,,,,,IR
517,Morondava,1,,1586913588,,,,,,MG
518,Karratha,15,,1586913256,,,,,,AU
519,Kahului,40,,1586913524,,,,,,US
520,Shīeli,0,,1586913256,,,,,,KZ
521,Saint-François,0,,1586913256,,,,,,FR
522,Netrakona,3,,1586913257,,,,,,BD
523,Minador do Negrão,81,,1586913257,,,,,,BR
524,hongan,,,,,,,,,
525,Baoning,0,,1586913257,,,,,,CN
526,Lerwick,100,,1586913258,,,,,,GB
527,Eston,90,,1586913258,,,,,,CA
528,Caucaia,75,,1586913258,,,,,,BR
529,siutu,,,,,,,,,
530,Mitchell,1,,1586913192,,,,,,US
531,Virginia Beach,75,,1586912991,,,,,,US
532,Östersund,100,,1586913259,,,,,,SE
533,Port Keats,52,,1586913259,,,,,,AU
534,Bor,40,,1586913260,,,,,,RU
535,Sistranda,75,,1586913595,,,,,,NO
536,Grand Forks,75,,1586913254,,,,,,US
537,Alta Floresta,99,,1586913260,,,,,,BR
538,Ndélé,2,,1586913261,,,,,,CF
539,Shellbrook,20,,1586913261,,,,,,CA
540,Kaseda-shirakame,100,,1586913261,,,,,,JP
541,Paysandu,0,,1586912966,,,,,,UY
542,Emba,31,,1586913262,,,,,,KZ
543,Arrondissement d'Ajaccio,3,,1586913263,,,,,,FR
544,Dongobesh,97,,1586913263,,,,,,TZ
545,Hunchun,18,,1586913263,,,,,,CN
546,Żurrieq,29,,1586913264,,,,,,MT
547,Kapoeta,100,,1586913264,,,,,,SS
548,Biak,92,,1586913264,,,,,,ID
549,Bani Walid,100,,1586913265,,,,,,LY
550,Ryazanovskiy,100,,1586913265,,,,,,RU
551,Vaitape,27,,1586913598,,,,,,PF
552,Ouésso,52,,1586913265,,,,,,CG
553,Bāgli,35,,1586913266,,,,,,IN
554,Tadine,100,,1586913599,,,,,,NC
555,Alofi,99,,1586913599,,,,,,NU
556,Christchurch,45,,1586913408,,,,,,NZ
557,Goderich,89,,1586913488,,,,,,CA
558,Bonthe,100,,1586913267,,,,,,SL
559,Pisco,75,,1586913601,,,,,,PE
560,Bataiporã,9,,1586913267,,,,,,BR
561,Mae Hong Son,20,,1586913267,,,,,,TH
562,Yekaterinovka,28,,1586913268,,,,,,RU
563,Shitanjing,75,,1586913268,,,,,,CN
564,Sernovodsk,38,,1586913268,,,,,,RU
565,grand centre,,,,,,,,,
566,Palmer,90,,1586913480,,,,,,US
567,Kedrovyy,62,,1586913269,,,,,,RU
568,Saint-Joseph,3,,1586913269,,,,,,RE
569,Kyren,0,,1586913269,,,,,,RU
570,Mahon,0,,1586913270,,,,,,ES
571,Vredendal,12,,1586913270,,,,,,ZA
572,Tazovsky,0,,1586913270,,,,,,RU
573,Zaraza,0,,1586913271,,,,,,VE
574,monte cristi,,,,,,,,,
575,Chimbote,8,,1586913271,,,,,,PE
576,Catuday,26,,1586913272,,,,,,PH
577,araguatins,,,,,,,,,
578,Ségou,89,,1586913272,,,,,,ML
579,Opuwo,27,,1586913273,,,,,,NA
580,Zeya,0,,1586913273,,,,,,RU
581,Fairlie,86,,1586913273,,,,,,GB
582,Belaya Gora,10,,1586913607,,,,,,RU
583,Kumul,32,,1586913274,,,,,,CN
584,Bontang,66,,1586913274,,,,,,ID
585,Murwāra,64,,1586913274,,,,,,IN
586,Hede,94,,1586913275,,,,,,CN
587,Sawtell,2,,1586913275,,,,,,AU
588,Al Bardīyah,46,,1586913275,,,,,,LY
589,Tsumeb,67,,1586913276,,,,,,NA
590,khormuj,,,,,,,,,
591,Pucallpa,12,,1586913277,,,,,,PE
592,addi ugri,,,,,,,,,
593,Haines Junction,50,,1586913277,,,,,,CA
594,Palana,21,,1586913279,,,,,,RU
595,Mount Isa,62,,1586913279,,,,,,AU
596,Nelson Bay,3,,1586913279,,,,,,AU
597,Bousso,1,,1586913279,,,,,,TD
598,Myaundzha,54,,1586913280,,,,,,RU
599,Kuytun,0,,1586913280,,,,,,RU
600,Calama,8,,1586913281,,,,,,CL
601,Guánica,28,,1586913282,,,,,,PR
602,Kidero,13,,1586913282,,,,,,RU
603,Gilbués,100,,1586913283,,,,,,BR
604,Junín,0,,1586913283,,,,,,AR
605,Takoradze,34,,1586913283,,,,,,GH
606,Bjørnevatn,82,,1586913283,,,,,,NO
607,Victoria Point,20,,1586913284,,,,,,AU
